t=4000: fr_site=0.006 pur=0.881 ncell=9087
t=8000: fr_site=0.034 pur=0.831 ncell=8988
t=12000: fr_site=0.083 pur=0.790 ncell=8901
t=16000: fr_site=0.147 pur=0.775 ncell=8934
t=20000: fr_site=0.202 pur=0.772 ncell=8950
t=24000: fr_site=0.246 pur=0.776 ncell=8965
t=28000: fr_site=0.286 pur=0.794 ncell=8980
t=32000: fr_site=0.327 pur=0.826 ncell=9041
t=36000: fr_site=0.362 pur=0.861 ncell=9060
t=40000: fr_site=0.405 pur=0.900 ncell=9103
idx=0 done 59s
